Mango,$3.0M,Seed,Construction fintech,https://www.crunchbase.com/funding_round/mango-c638-seed--c3f6ea26,"Ironspring Ventures, Brick & Mortar Ventures, Great North Ventures, Incisive Ventures",fintech,Fortune Term Sheet,2025-07-18,
Paypercut,$2.3M,Pre-Seed,Payments aggregation platform,https://www.prnewswire.com/news-releases/paypercut-lands-2-million-pre-seed-from-concentric-passion-rtp-global--tuesday-capital-to-build-a-multi-provider-bnpl-hub-for-emerging-europe-302506305.html,"Concentric, Passion Capital, RTP Global, Tuesday Capital",fintech,Fortune Term Sheet,2025-07-18,
Hootology,$1.1M,Pre-Seed,Market research platform,https://www.businesswire.com/news/home/20250716793092/en/Hootology-Secures-%241.1M-Investment-to-Make-Qualitative-Research-More-Trustworthy-at-Scale,JAD Family Revocable Trust,other,Fortune Term Sheet,2025-07-18,
Covenant,$4.0M,Seed,investment legal tech,https://vcnewsdaily.com/covenant/venture-capital-funding/ytzpnrxbyg,"Flybridge Capital Partners, Neil Barsky",fintech,VC News Daily,2025-07-18,
Franzy,$2.2M,Seed,franchise marketplace,https://vcnewsdaily.com/franzy/venture-capital-funding/wccwtdgybq,"York IE, Front Porch Capital, Overline, Avalanche VC, and Daren Cotter Investments",fintech,VC News Daily,2025-07-18,
Thinking Machines Lab,$2.0M,Series unspecified,AI research & products,https://www.techmeme.com/250715/p18,"a16z, NVIDIA, Accel, ServiceNow, CISCO, AMD, Jane Street, and others",other,Fortune Term Sheet,2025-07-18,
Little Sesame,$8.5M,Series A,Fast casual food,https://www.finsmes.com/2025/07/little-sesame-raises-8-5m-series-a-funding.html,"InvestEco Capital, Watchfire Ventures, Santatera Capital, Beliade Consumer Partners",other,Fortune Term Sheet,2025-07-18,
Monumental Labs,$8.0M,Seed,AI-powered design,https://www.jpmorgan.com/content/dam/jpmorgan/documents/cb/insights/outlook/jpm-biopharma-deck-q1-final.pdf,"Seven Seven Six, Mythos Ventures, Gravity Capital, Path Ventures",other,Fortune Term Sheet,2025-07-18,
Auriga Space,$6.0M,Series Unknown,Aerospace technology,https://www.espi.or.at/wp-content/uploads/2021/05/Space-Venture-Europe-2020-Full-Report.pdf,"OTB Ventures, US AFWERX, SpaceWERX",other,Fortune Term Sheet,2025-07-18,
Duranta,$7.0M,Seed,Landscaping software,https://www.finsmes.com/2025/07/duranta-raises-7m-in-seed-funding.html,"Base10 Partners, Pear, Coalition Operators and Sunshine Lake",other,Fortune Term Sheet,2025-07-18,
ProductNow,$6.0M,Seed,product development software,https://siliconangle.com/2025/07/15/productnow-raises-6m-build-ai-operating-system-product-teams/,"Sierra Ventures, Parameter Ventures",other,Fortune Term Sheet,2025-07-18,
Juno,$4.0M,Seed,corporate travel & expense,https://www.businesstravelnews.com/Technology/Juno-Draws-More-Funding-Plans-Specialized-Services,"Avid Ventures, Matchstick Ventures, Madrona Ventures, Bungalow Capital",other,Fortune Term Sheet,2025-07-18,
Asepha,$4.0M,Seed,Pharmacy automation,https://www.businesswire.com/news/home/20250714893911/en/AI-Pharmacy-Pioneer-Asepha-Raises-%244M-in-5x-Oversubscribed-Seed-Round,"Glasswing Ventures, Core Innovation Capital, Panache, RedBud, MGV",healthcare,Fortune Term Sheet,2025-07-18,
Bidbus,$3.3M,Seed,Pre-owned Car Marketplace,https://finance.yahoo.com/news/bidbus-raises-3-3-million-110000207.html,Mucker Capital,commerce,Fortune Term Sheet,2025-07-18,
Trupeer,$3.0M,Seed,AI video platform workflows,https://enablersinvestment.com/trupeer-has-raised-usd-3-million-in-a-seed-funding-round-led-by-rtp-global/,"RTP Global, Salesforce Ventures",other,Fortune Term Sheet,2025-07-18,
Helios,$4.0M,Series Unknown,Public policy AI,https://www.helioscapital.us/news/,"Unusual Ventures, Founders, Inc., Alumni Ventures, and others",other,Fortune Term Sheet,2025-07-18,
Maro,$4.3M,Seed,cognitive security,https://vcnewsdaily.com/maro/venture-capital-funding/wryggdkvpp,Downing Capital Group,other,VC News Daily,2025-07-25,
Volca,$5.5M,Seed,marketing automation,https://vcnewsdaily.com/volca/venture-capital-funding/lmqcfhtkth,"Pathlight Ventures, MetaProp, GTMFund, Recall Capital, and founders and execs from Ramp, Gusto, Scale AI, Plaid, Branch.io, Figma, Stripe",fintech,VC News Daily,2025-07-25,
ArcSpan,$5.2M,Seed,audience monetization,https://vcnewsdaily.com/arcspan/venture-capital-funding/fptfjqgtnn,Not specified in the article,fintech,VC News Daily,2025-07-25,
Relativity Networks,$6.0M,Seed,fiber-optic technology,https://vcnewsdaily.com/relativity-networks/venture-capital-funding/ybwvshsczn,"Prysmian, GOVO Venture Partners, and a group of new and previous investors",other,VC News Daily,2025-07-25,
Olto,$5.1M,Seed,B2B software demos,https://vcnewsdaily.com/olto/venture-capital-funding/yhssdbcjvx,"Nexus Venture Partners, The General Partnership, Afore Capital, Recall Capital, Ligature, FirstHand",other,VC News Daily,2025-07-25,
Billee Technologies,$9.15M,Seed,Utility management,https://vcnewsdaily.com/billee-technologies/venture-capital-funding/yyljmdrvkv,RET Ventures,fintech,VC News Daily,2025-07-25,
Nexxa.ai,$4.4M,Seed,industrial engineering AI,https://vcnewsdaily.com/nexxa.ai/venture-capital-funding/prnxdwgfyj,"a16z speedrun, Augment Ventures, Propeller Ventures, Plug and Play, Beat Ventures, SBI, Untapped Ventures, Cross Atlantic Angels, Rick Berry, Pat McCarthy",other,VC News Daily,2025-07-25,
Occupi,$3.0M,Seed,property payment solutions,https://vcnewsdaily.com/occupi/venture-capital-funding/kvbvcflchn,"Fenway Summer, Assurant Ventures, Halcyon Venture Partners, Sorenson Impact Foundation",fintech,VC News Daily,2025-07-25,
WattCarbon,Not specified,Seed,energy resource M&V,https://vcnewsdaily.com/wattcarbon/venture-capital-funding/hvwtjpkqvl,"Cerulean Ventures, City Light Capital, Tom O'Keefe, True Ventures",fintech,VC News Daily,2025-07-25,
Backstroke,$2.8M,Growth Funding,AI-powered email marketing,https://vcnewsdaily.com/backstroke/venture-capital-funding/fbjhsdccjj,"Allos Ventures, High Alpha, and Ground Game Ventures",fintech,VC News Daily,2025-07-25,
Crew,$3.0M,Seed,Short-term Rental Management,https://www.prnewswire.com/news-releases/crew-carbon-raises-5-3mm-seed-round-to-capture-carbon-at-wastewater-treatment-facilities-302290695.html,"RET Ventures, Tandem Ventures, ElementVentures, Forever6, ConvoiVentures",Other,Fortune Term Sheet,2025-07-25,
Leadstory,$2.8M,Seed,News streaming & aggregation,https://www.prnewswire.com/news-releases/leadstory-raises-2-75m-seed-round-unveils-superior-ai-video-search-302508699.html,"CheckerMedia, American Public Media Group’s Horizon Fund, existing investors",other,Fortune Term Sheet,2025-07-25,
Chipp,$2.0M,Seed,AI Agent Development,https://www.youtube.com/watch?v=phle2svociQ,"HomegrownVentures, M25, gener8tor 1889, CambrianVentures, Jutta Steiner",other,Fortune Term Sheet,2025-07-25,
Dockware,$2.5M,Seed,Transportation & Logistics,https://pitchbook.com/profiles/company/820987-12,"Zenda VC, Four More Capital, Karman Ventures, Hustle Fund, Starframe Capital, Cortado Ventures, Operator Stack",other,Fortune Term Sheet,2025-07-25,
AIRIA,,Seed,real-time spatial intelligence,https://vcnewsdaily.com/airia/venture-capital-funding/ylkfzmcdby,Counterview Capital and Fulcrum Venture Group,other,VC News Daily,2025-08-01,
TACEO,$5.5M,Seed,Secure encrypted data computation,https://techfundingnews.com/taceo-5-5m-seed-private-shared-state-secure-data-collaboration/,"ArchetypeVC, a16zCSX, Cyber.Fund, A.Capital Ventures, Polymorphic, and angel investors",Other,Fortune Term Sheet,2025-08-01,
Pensero,$5.0M,Seed,Developer intelligence,https://pitchbook.com/profiles/company/706789-00,"MightyCapital, ICONIQ Capital",other,Fortune Term Sheet,2025-08-01,
FloVision Solutions,$8.7M,Series A,AI-powered protein production,https://vcnewsdaily.com/flovision-solutions/venture-capital-funding/qtlqvcxgph,"Insight Partners, Serra Ventures, SOSV, and Rockstart",other,VC News Daily,2025-08-01,
Metaforms,$9.0M,Series A,AI for market research,https://www.metaforms.ai/blog/metaforms-raises-9m-to-give-market-research-agencies-their-own-ai-workflows,"PeakXVPartners, Nexus Venture Partners, TogetherFund",other,Fortune Term Sheet,2025-08-01,
FloVisionSolutions,$8.7M,Series A,protein production analytics,https://flovisionsolutions.com/press/flovision-solutions-raises-8-7m-series-a-to-bring-ai-to-food-production-facilities/,"InsightPartners, Serra Ventures, SOSV, Rockstart",other,Fortune Term Sheet,2025-08-01,
Cyata,$8.5M,Seed,Agentic identity control,https://siliconangle.com/2025/07/30/cyata-security-gets-8-5m-funding-help-companies-get-grip-ai-agents/,TLVPartners,other,Fortune Term Sheet,2025-08-01,
Runloop,$7.0M,Seed,AI coding agent infrastructure,https://www.linkedin.com/posts/the-general-partnership_integral-secures-69-million-seed-round-activity-7104922405793406976-Od3v,"['The General Partnership', 'Blank Ventures']",other,Fortune Term Sheet,2025-08-01,
RunReveal,$7.0M,Seed,Cybersecurity data platform,https://www.vcnewsdaily.com/runreveal/venture-capital-funding/pgdfslpgsn,"Costanoa, RuntimeVentures, ModernTechnicalFund, OktaVentures, and angel investors",other,Fortune Term Sheet,2025-08-01,
Tonic Security,$7.0M,Seed,Cybersecurity,https://www.finsmes.com/2025/07/tonic-security-raises-7m-in-seed-funding.html,"HertzVentures, VeseyVentures, angel investors",other,Fortune Term Sheet,2025-08-01,
Caseflood.ai,$3.2M,Seed,Legal AI agent,https://www.finsmes.com/2025/07/caseflood-ai-raises-3-2m-in-funding.html,"Acquisition.com, Y Combinator, RebelFund, Four Cities Capital, ElevationCapital, AminoCapital, and others",other,Fortune Term Sheet,2025-08-01,
Dawnguard,$3.0M,pre-seed,cybersecurity,https://carta.com/data/state-of-pre-seed-2024/,"9900Capital, angel investors",other,Fortune Term Sheet,2025-08-01,
Spear AI,Not specified,Seed,maritime artificial intelligence,https://vcnewsdaily.com/spear-ai/venture-capital-funding/fyqtysdzwn,Scare the Bear Capital and Cortical Ventures,other,VC News Daily,2025-08-01,
Cascade Space,$5.9M,Seed,space communication systems,https://vcnewsdaily.com/cascade-space/venture-capital-funding/wdstvpthkk,"Nova Threshold, Undeterred Capital, Y Combinator, Night Capital, Olive Capital, Valkyrie Ventures, Karman Ventures, Palm Drive Capital, Garage Capital, TRAC, Aurelia Foundry, Hawktail, MGV.VC, Pioneer Fund, Liquid 2 Ventures, and others",other,VC News Daily,2025-08-01,
Queen One,$5.5M,Friends & Family,brand technology platform,https://vcnewsdaily.com/queen-one/venture-capital-funding/qsbtvqpztg,"Charge VC, Inspired Capital, Red Swan Ventures, Prospeq, alongside a group of entrepreneurs, past collaborators, and close supporters",other,VC News Daily,2025-08-01,
OrbitalOperations,$8.8M,Seed,Orbital Vehicle Manufacturing,https://www.crunchbase.com/funding_round/orbital-operations-seed--047a0090,"InitializedCapital, HarpoonVentures, DTX Ventures, RebelFund, TRACVC, KarmanVentures",other,Fortune Term Sheet,2025-08-08,
TranslucentAI,$7.0M,Seed,AI-powered financial analysis for healthcare,https://www.claira.io/insights/claira-announces-7million-seed-funding,"NEA, Virtue, FPV, RedesignHealth",fintech,Fortune Term Sheet,2025-08-08,
Tracelight,$3.6M,Seed,AI financial modeling,https://www.thesaasnews.com/news/tracelight-raises-3-6-million-in-seed-round,"ChalfenVentures, AcequiaCapital, Inovo, EF, and angel investors",fintech,Fortune Term Sheet,2025-08-08,
OstraSecurity,$2.6M,Series A extension,Managed security services,https://www.finsmes.com/2024/04/ostra-cybersecurity-raises-over-4m-in-series-a-funding.html,"GeneralCatalyst, RallyVentures, JeffCowan (CapitalFour)",other,Fortune Term Sheet,2025-08-08,
Joinable Labs,$2.0M,Seed,AI platform for data,https://vcnewsdaily.com/joinable-labs/venture-capital-funding/vlckmbwxyf,"Accomplice Blockchain, Tess Ventures, VitalStage Ventures and other strategic angels",fintech,VC News Daily,2025-08-08,
PhnyX Lab,$4.0M,Seed,GenAI for life sciences,https://vcnewsdaily.com/phnyx-lab/venture-capital-funding/znckfbylkn,"SK Networks, Aidan Gomez, Illia Polosukhin",other,VC News Daily,2025-08-08,
Elion,$9.3M,Seed,Healthcare Technology Research,https://www.citybiz.co/article/728952/nea-leads-9-3-million-seed-round-in-health-tech-intelligence-startup-elion/,"NEA, Cedars Sinai Health Ventures, TMV, ScrubCapital, and AlumniVentures",healthcare,Fortune Term Sheet,2025-08-08,
Qbeast,$7.6M,Seed,Data Optimization Platform,https://vcnewsdaily.com/qbeast/venture-capital-funding/rzzdyvpvyn,"Peak XV's Surge (formerly Sequoia Capital India), HWK Tech Investment, Elaia Partners",other,VC News Daily,2025-08-08,
Comp AI,$2.6M,Seed,compliance automation,https://vcnewsdaily.com/comp-ai/venture-capital-funding/bztptkjzgv,"OSS Capital, Grand Ventures, David Cramer, Ben Tossell",fintech,VC News Daily,2025-08-08,
Drivepoint,$9.0M,Series A,consumer brand finance,https://vcnewsdaily.com/drivepoint/venture-capital-funding/fnzxnmfcnr,"Vocap Partners, Bling Capital, Vinyl VC, Las Olas Venture Capital, Jefferies' Family Office, Good Friends VC",fintech,VC News Daily,2025-08-14,
Uncle Arnie's,$7.5M,Series A,Cannabis beverages,https://vcnewsdaily.com/uncle-arnie%27s/venture-capital-funding/hxcnjvnvpz,"Mindset Capital, Delta Emerald Ventures, Harry Rubin",other,VC News Daily,2025-08-14,
Dealops,$7.0M,Series Unknown,AI-powered deal pricing,https://vcnewsdaily.com/dealops/venture-capital-funding/wyhxjgfhqr,"Pear VC, General Catalyst, Depth VC, Elsa Ventures, Weekend Fund, Flex Capital, Allison Pickens, 20Sales, and individual leaders from OpenAI, Anthropic, Stripe, and Salesforce",fintech,VC News Daily,2025-08-14,
Thread,$8.0M,Series Unknown,AI service desk software,https://www.crunchbase.com/organization/thread-4694,"Integr8dCapital, DavidBellini, Headline, AdamSlutskin, VinceKent",other,Fortune Term Sheet,2025-08-14,
InfinityLoop,$5.0M,Seed,Contract Intelligence,https://aithority.com/machine-learning/infinity-loop-raises-5-million-empowers-enterprises-to-save-millions-on-vendor-contracts/,"GlasswingVentures, TIAAVentures, PlugandPlay, Restive Ventures, and angel investors",other,Fortune Term Sheet,2025-08-14,
StudioAtelico,$5.0M,Seed,AI video game engine,https://www.forbes.com/news_sitemap.xml?sa=X&ved=0CDYQ9QEwD2oVChMIy46Tp8j2xgIVC7sUCh0spwkm,"AirStreetCapital, angel investors",other,Fortune Term Sheet,2025-08-14,
Prefer,$4.2M,Series Unknown,Food Technology,https://agfundernews.com/prefer-raises-4-2m-launches-soluble-bean-free-coffee-and-cocoa-extenders,"At One Ventures, ChanceryHillCapital, ForgeVentures",Other,Fortune Term Sheet,2025-08-14,
Archestra,$3.3M,Pre-Seed,AI agent connectivity,https://tech.eu/2025/08/14/archestra-raises-3-3m-to-build-guardrails-for-enterprise-ai-agents/,"ConceptVentures, Zero Prime Ventures, Celero Ventures, RTP Global",other,Fortune Term Sheet,2025-08-14,
Inclined,$8.0M,Series B,Whole life insurance,https://vcnewsdaily.com/inclined/venture-capital-funding/jyvjrmtjdz,"HSCM Ventures, Northwestern Mutual Future Ventures",fintech,VC News Daily,2025-08-14,
Chowdeck,$9.0M,Series A,on-demand delivery,https://techcrunch.com/2025/08/11/nigeria-profitable-food-delivery-chowdeck-lands-9m-from-novastar-y-combinator/,"Novastar Ventures, Y Combinator, AAIC Investment, Rebel Fund, GFR Fund, Kaleo, HoaQ, and others",commerce,F6S Fresh Funding,2025-08-14,
Swirltex,$1.2M,Seed,Wastewater treatment,https://founderlodge.com/round/Squint-raises-40000000-Series-B-2025-08-13-Devin-Bhushan-MjM4NzI,The Central Texas Angel Network (CTAN),other,F6S Fresh Funding,2025-08-14,
Xpand,$6.0M,Series Unknown,Autonomous Retail Stores,https://www.businesswire.com/news/home/20250807126499/en/INSERTING-and-REPLACING-Israeli-Startup-Xpand-Raises-%246M-to-Launch-Autonomous-Retail-Stores-Worldwide,"Ibex Investors, Emerge",commerce,F6S Fresh Funding,2025-08-14,
Edumentors,$2.0M,Seed,Online tutoring platform,https://inforcapital.com/news/edumentors-secures-2m-seed-funding-for-ai-tutoring-platform/,"Magna Investment, UK and international angels",Other,F6S Fresh Funding,2025-08-14,
Translucent AI,$7.0M,Seed,AI for healthcare finance,https://onlinequeso.com/de/blogs/trending-today/translucent-ai-secures-7-million-seed-round-to-transform-healthcare-finance,"NEA, Virtue, FPV, Redesign Health",fintech,F6S Fresh Funding,2025-08-14,
Lava Payments,$5.8M,Seed,digital wallet,https://techcrunch.com/2025/08/06/billing-platform-lava-raises-5-8m-to-build-digital-wallets-for-the-agent-native-economy/,"Lerer Hippeau, Harlem Capital, Streamlined Ventures, and Westbound",fintech,F6S Fresh Funding,2025-08-14,
Perle,$9.0M,Seed,AI training data,https://www.alleywatch.com/2025/08/the-weekly-notable-startup-funding-report-8-11-25/,Framework Ventures,other,F6S Fresh Funding,2025-08-14,
WiseBee,$2.5M,Pre-Seed,Cybersecurity platform,https://www.thesaasnews.com/news/wisebee-raises-2-5m-in-pre-seed-funding,"Frontline Ventures, BrightCap Ventures",other,F6S Fresh Funding,2025-08-14,
Flox Robotics,$1.0M,Seed,wildlife intelligence,https://startuprise.co.uk/flox-robotics-human-wildlife-coexistence/,"Unconventional Ventures, Norrsken Accelerate, Almi Invest, E14 Invest, Argand Partners, angel investors",other,F6S Fresh Funding,2025-08-14,
Orbital Operations,$8.8M,Seed,Spacecraft propulsion for defense,https://starfightersspace.com/spacenews-orbital-operations-raises-seed-round-for-orbital-vehicle-using-liquid-hydrogen-fuel/,"Initialized Capital, Harpoon Ventures, DTX Ventures, Rebel Fund, TRAC VC, Karman Ventures, Immad Akhund",other,F6S Fresh Funding,2025-08-14,
LawPro.ai,not specified,Seed,legal tech,https://vcnewsdaily.com/lawpro.ai/venture-capital-funding/fckzxgmbbk,Scopus Ventures,fintech,VC News Daily,2025-08-15,
VibeCode,$9.4M,Series Unknown,App Development Platform,https://www.facebook.com/businessinsider/posts/making-apps-is-only-getting-easier-vibecode-a-new-startup-lets-people-create-app/1133458755319074/,"776Fund, LongJourneyVentures, Neo, FirstHarmonic, AforeCapital, and others",other,Fortune Term Sheet,2025-08-15,
QloudGames,$5.0M,Seed,Video game development,https://www.prnewswire.com/news-releases/qloud-games-raises-5m-seed-round-led-by-bitkraft-and-gfr-fund-to-build-the-first-cozy-solarpunk-mmo-loftia-302528635.html,"BITKRAFTVentures, GFRFund, Andreessen Horowitz (a16z), 1UP Fund, Gaingels",Other,Fortune Term Sheet,2025-08-15,
BetterMedicine,$1.16M,Pre-Seed,AI-powered healthcare,https://www.finsmes.com/2025/08/better-medicine-raises-e1m-in-pre-seed-funding.html,"SoulmatesVentures, SpecialistVC, UTVentures, angel investors",healthcare,Fortune Term Sheet,2025-08-15,
Conduit,$0.375M,Pre-Seed,Workforce Management Platform,https://www.stocktitan.net/sec-filings/CDT/10-q-conduit-pharmaceuticals-inc-quarterly-earnings-report-25cf47ddddaf.html,Richard King Mellon Foundation,other,F6S Fresh Funding,2025-08-15,
Create,$8.5M,Series A,AI-powered agency,https://www.finsmes.com/2025/08/create-raises-8-5m-in-funding.html,"Bessemer Venture Partners, Tobi Lütke",other,F6S Fresh Funding,2025-08-15,
Studio Atelico,$5.0M,Seed,AI-first gaming,https://www.startuphub.ai/ai-news/funding-round/2025/studio-atelico-raised-5-million-for-generative-agents-realtime-playground/,"Air Street Capital, Chris Ré, Thomas Wolf, Alex Ratner",other,F6S Fresh Funding,2025-08-15,
Continua,$8.0M,Seed,social AI conversations,https://techcrunch.com/2025/08/12/google-vet-raises-8m-for-continua-to-bring-ai-agents-to-group-chats/,"GV, Bessemer Venture Partners, Jeff Dean, Adam Ghetti, Eoghan McCabe, Josh Reznick, Peter Mattis, Spencer Kimball, Daniel Loreto, Ben Sigelman, Dor Levi, Zach Lloyd, Eyal Manor, Lauryn Motamedi, Des Traynor, Dan Shipper, and more",other,F6S Fresh Funding,2025-08-15,
Coverd.us,$7.8M,Seed,Financial wellness gamification,https://www.crunchbase.com/organization/coverd-inc,"Yolo Investments, a16z speedrun, Volt Capital, WndrCo, Arbitrum Gaming Catalyst, Tusk Ventures",fintech,F6S Fresh Funding,2025-08-15,
HolmesAI,$3.0M,Seed+,Persona-based AI Agents,https://startup-weekly.com/HolmesAI-closes-seed-round-to-pioneer-the-future-of-personalized-AI-agents/,"Bitrise Capital, Waterdrip Capital, CGV Fund",other,F6S Fresh Funding,2025-08-15,
Qloud Games,$5.0M,Seed,game development,https://www.prnewswire.com/news-releases/qloud-games-raises-5m-seed-round-led-by-bitkraft-and-gfr-fund-to-build-the-first-cozy-solarpunk-mmo-loftia-302528635.html,"BITKRAFT Ventures, GFR Fund, Andreessen Horowitz (a16z), 1UP Fund, Gaingels",other,F6S Fresh Funding,2025-08-15,
Refold AI,$6.5M,Series Unknown,AI-native infrastructure,https://m.economictimes.com/tech/funding/ai-startup-refold-ai-raises-6-5-million-from-eniac-ventures-tidal-ventures/articleshow/123281091.cms,"Eniac Ventures, Tidal Ventures, Better Capital, Ahead VC, Karman Ventures, Z21, and other angels",other,F6S Fresh Funding,2025-08-15,
TILKI,$2.2M,Pre-Seed,AI-powered game creation,https://www.eu-startups.com/2025/08/make-your-own-video-game-with-ai-londons-tilki-raises-e1-8-million-to-enable-developers-with-no-coding-experience/,"Twin Path Ventures, Atlas AI^VB Fund I (Atlas sgr), XTX Ventures, and SFC Capital",other,F6S Fresh Funding,2025-08-15,
Mako,$8.5M,Seed,AI GPU kernel code,https://www.instagram.com/p/DNTu3M8taRB/,"M13, AMD, Tenstorrent",other,F6S Fresh Funding,2025-08-15,
Liquid,$2.1M,Seed,Real Estate Investing,https://www.crunchbase.com/organization/liquid-xyz,"SaaSholic, Flourish Ventures, Honey Island by 4UM, Crivo Ventures",other,F6S Fresh Funding,2025-08-15,
Inciador,$6.0M,Seed,payment solutions,https://capital-riesgo.es/en/articles/actyus-participates-in-brazilian-startup-iniciador-s-r-32-million-funding-round/,"ValorCapital, big_bets, AlterGlobal, Arctyus, NorteVentures",fintech,Fortune Term Sheet,2025-08-19,
Paradigm,$5.0M,Seed,AI-powered spreadsheets,https://www.techbuzz.ai/articles/paradigm-raises-5m-for-ai-spreadsheet-with-5-000-agents,GeneralCatalyst,other,Fortune Term Sheet,2025-08-19,
Innerworks,$4.0M,Seed,cybersecurity,https://startupsmagazine.co.uk/article-innerworks-secures-4m-seed-combat-ai-driven-financial-fraud,"AlbionVC, DigitalCurrencyGroup, FoundersCapital, FirestreakVentures, NVTBLVentures, Metaversal Ventures",other,Fortune Term Sheet,2025-08-19,
Riva Money,$3.0M,Pre-Seed,Global payments fintech,https://www.linkedin.com/posts/fintechspotlight_london-fintech-riva-money-secures-3m-pre-seed-activity-7361279116102316032-kAEf,"['Project A', 'Angels from Revolut, Ebury, Monzo, and J.P. Morgan']",fintech,F6S Fresh Funding,2025-08-19,
Waterly,$4.0M,Series A,watertech,https://traded.co/vc/deal/waterly-secures-4-million-in-series-a-funding-led-by-burnt-island-ventures-and-emerald/,"Burnt Island Ventures, Emerald",other,F6S Fresh Funding,2025-08-19,
CourseRev.ai,,Seed,AI for golf,https://vcnewsdaily.com/courserev.ai/venture-capital-funding/gkzbdhlmbb,The Walden Golf Group,other,VC News Daily,2025-08-19,
Infinity Loop,$5.0M,Seed,contract intelligence,https://vcnewsdaily.com/infinity-loop/venture-capital-funding/mrxvlvzckc,"Glasswing Ventures, TIAA Ventures, Plug and Play, Restive Ventures, and angel investors",fintech,VC News Daily,2025-08-14,
Conduit,$0.375M,Pre-Seed,Workforce management,https://techfundingnews.com/bumper-raises-11m-bnpl-car-repair-europe-software/,Richard King Mellon Foundation,other,F6S Fresh Funding,2025-08-14,
Zipline AI,$7.0M,Seed,AI product development,https://www.axios.com/pro/enterprise-software-deals/2025/08/19/data-platform-zipline-7-million-seed,"Wing VC, Stripe, Box Group, Exceptional Capital",other,F6S Fresh Funding,2025-08-20,
Nullspace,$2.5M,Seed,electromagnetic simulation software,https://www.aerospace-trends.com/nullspace-secures-2-5m-to-advance-rf-and-quantum-simulation-software-for-aerospace-and-defense/,"Fathom Fund, Golden Seeds LLC, and other strategic angel investors",other,F6S Fresh Funding,2025-08-20,
TensorZero,$7.3M,Seed,Open-source LLM applications,https://www.qcnews.com/business/press-releases/cision/20250819NY54229/tensorzero-raises-7-3m-seed-round-to-build-an-open-source-stack-for-industrial-grade-llm-applications,"FirstMark, Bessemer Venture Partners, Bedrock, DRW, Coalition, angel investors",other,F6S Fresh Funding,2025-08-20,
Three Space Lab,$3.0M,Seed,VR real estate visualization,https://technews180.com/funding-news/three-space-lab-raises-3m-to-expand-vr-in-real-estate/,Arminius Verwaltung,other,F6S Fresh Funding,2025-08-20,
ShiftUp,$3.0M,Seed,AI-powered sales intelligence,https://finance.yahoo.com/news/shiftup-secures-3m-seed-funding-110000594.html,"Phil Reed, former VCs, sales executives, CFOs, and CTOs from Fortune 500 companies",other,F6S Fresh Funding,2025-08-20,
BetterPic,$2.5M,Seed,AI imaging,https://www.finsmes.com/2025/08/betterpic-raises-usd2-5m-in-seed-funding.html,"MOC Capital, Shilling VC, Louis Jonckheere, Matthias Geeroms, Joris Van Der Gucht, Severine Nijs",other,F6S Fresh Funding,2025-08-20,
Agenda Hero,$5.6M,Series A,AI-powered calendaring,https://www.businesswire.com/news/home/20250821263866/en/Agenda-Hero-Launches-AI-Platform-to-End-Manual-Calendar-Work,"Upfront Ventures, Precursor Ventures, K9 Ventures",other,Fortune Term Sheet,2025-08-22,
Waterly,$4.0M,Series A,Water data collection software,https://traded.co/vc/deal/waterly-secures-4-million-in-series-a-funding-led-by-burnt-island-ventures-and-emerald/,"Burnt Island Ventures, Emerald Technology Ventures",other,Fortune Term Sheet,2025-08-15,
OneCrew,$7.5M,Series A,paving contractor platform,https://techfundingnews.com/category/funding/,"Stage 2 Capital, Entourage, Bienville Capital",other,F6S Fresh Funding,2025-08-15,
Convoke,$8.6M,Seed,biopharma software,https://vcnewsdaily.com/convoke/venture-capital-funding/vsjqshzmqv,"Kleiner Perkins, Dimension Capital, ACME, Comma Capital, Liquid2, Not Boring Capital, Audacious, Lux Capital, Qasar Younis, Erik Torenberg",healthcare,VC News Daily,2025-08-20,
Yourway Learning,$9.0M,Equity,AI-powered K-12 education,https://vcnewsdaily.com/yourway-learning/venture-capital-funding/bpcyghhkrr,leading EdTech and growth-stage investors,other,VC News Daily,2025-08-20,
SRE.ai,$7.2M,Seed,AI-native DevOps,https://vcnewsdaily.com/sre.ai/venture-capital-funding/xtcfjrjtmq,Salesforce Ventures and Crane Venture Partners,other,VC News Daily,2025-08-21,
Cointel,$7.4M,Series Unpecified,Crypto Education & Trading,https://techstartups.com/2025/08/20/cointel-raises-7-4m-in-strategic-round-led-by-avalanche-and-sugafam-inc/,"Avalanche, Sugafam Inc. and others",Fintech,F6S Fresh Funding,2025-08-21,
Cascala Health,$8.6M,Seed,Healthcare Technology,https://www.mobihealthnews.com/news/cascala-health-raises-86m-post-acute-care-platform,"Flare Capital Partners, Eniac Ventures, Omega Healthcare Investors, Ziegler Link-age Fund, Tau Ventures, Digital Health Venture Partners",healthcare,F6S Fresh Funding,2025-08-21,
Legion,$5.0M,Seed,Crypto fundraising,https://www.techinasia.com/news/blockchain-crowdfunding-startup-legion-nets-5m-seed-funding,"VanEck, Brevan Howard Digital, Kraken, CoinbaseVentures, GSR, Crypto.com Capital, cyber-Fund, BitscaleCapital, Blockchain Builders Fund, and Systemic",Fintech,Fortune Term Sheet,2025-08-21,
