Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
Daymark Health Receives $20M Series A,$20M,Series A,cancer patient support,https://vcnewsdaily.com/daymark-health/venture-capital-funding/hqsjzjxdpv,"Healthier Capital, Blue Venture Fund, Yosemite, Maverick Ventures, and Oncology Ventures",healthcare,VC News Daily,2025-10-03
ThymeCare,$97M,Series D,Cancer care platform,,"CVSHealthVentures, ForesiteCapital, a16z Bio + Health, ConcordHealthPartners, TownHallVentures",healthcare,Fortune Term Sheet,2025-10-03
Enter,$35M,Series A,Legal AI,,"FoundersFund, Sequoia, Atlantico, OneVC",other,Fortune Term Sheet,2025-10-03
Light,$30M,Series A,AI-powered accounting,,"BaldertonCapital, Atomico, Cherry, Seedcamp, Entree, and angel investors",fintech,Fortune Term Sheet,2025-10-03
SunriseGroup,$29M,Series Unknown,Sleep health technology,,"Eurazeo, Amazon’s Alexa Fund, WE International, Kurma Partners, VivesFund",other,Fortune Term Sheet,2025-10-03
enaDyne,$8.2M,Seed,Plasma catalysis technology,,"Amadeus APEXTechnologyFund, EnergyCapitalVentures, AntaresVentures, PossibleVentures",other,Fortune Term Sheet,2025-10-03
Stickerbox,$7M,Seed,Consumer electronics,,"Maveron, AI2, MatthewBrezina, SerenaVentures",other,Fortune Term Sheet,2025-10-03
wexler.ai,$5.3M,Seed,Legal tech - AI,,"PearVC, Seedcamp, TheLegalTechFund, and existing investors",other,Fortune Term Sheet,2025-10-03
Alguna,$4M,Seed,B2B SaaS revenue management,,"MangoCapital, AtlanticLabs",other,Fortune Term Sheet,2025-10-03
Scorecard,$3.8M,Seed,AI agent evaluation,,"KindredVentures, Neo, InceptionStudio, TektonVentures, and angel investors",other,Fortune Term Sheet,2025-10-03
BeeSpeaker,$2.3M,Seed,Mobile-first language learning,,"MovensCapital, SpeedUp Venture Capital Group, and angel investors",other,Fortune Term Sheet,2025-10-03
Irregular,$80M,Series Unknown,Frontier AI Security,,"Sequoia Capital, Redpoint Ventures, Swish Ventures, Assaf Rappaport, Ofir Ehrlich",other,F6S Fresh Funding,2025-10-03
Daymark Health,$20M,Series A,cancer care,,"Healthier Capital, Blue Venture Fund, Yosemite, Maverick Ventures, Oncology Ventures",healthcare,F6S Fresh Funding,2025-10-03
Scorecard,$3.75M,Seed,AI agent evaluation,,"Kindred Ventures, Neo, Inception Studio, Tekton Ventures, OpenAI, Apple, Waymo, Uber, Perplexity, Meta, and others",other,F6S Fresh Funding,2025-10-03
DOO,$1.7M,Series Unknown,AI-powered customer experience,,"Merak Capital, Plus VC, and other strategic regional investors",other,F6S Fresh Funding,2025-10-03
SocialPost.ai,$1M,Seed,Social media management,,Ember Venture Capital,other,F6S Fresh Funding,2025-10-03
Beroe,$34M,Series Unknown,procurement decision intelligence,,"Relativity Resilience Fund, Mukul Agrawal, Ashish Kacholia, Lashit Sanghvi and Alchemy Long Term Ventures Fund",other,F6S Fresh Funding,2025-10-03
Nscale,$1.1B,Series B,AI infrastructure,,"Aker ASA, Sandton Capital, Blue Owl Managed Funds, Dell, Fidelity Management & Research Company, G Squared, Nokia, NVIDIA, Point72 and T.Capital",other,F6S Fresh Funding,2025-10-03
Emergent,$23M,Series A,vibe-coding platform,,"Lightspeed, YC, Together, Prosus, Jeff Dean, Devendra Chaplot, Siqi Chen, Srinivasan Venkatachary, Prasanna, Edo Liberty, and Balaji Srinivasan",other,F6S Fresh Funding,2025-10-03
Alvys Pulls In $40M Series B,$40M,Series B,transportation management,https://vcnewsdaily.com/alvys/venture-capital-funding/ndlltvbrvy,"RTP Global, Alpha Square Group, Titanium Ventures, Picus Capital, Bonfire Ventures",other,VC News Daily,2025-10-06
InOrbit.AI,Not specified,Series A,robot orchestration,https://vcnewsdaily.com/inorbit/venture-capital-funding/kgtlbddmdf,L'ATTITUDE Ventures and Globant Ventures,Other,VC News Daily,2025-10-06
MAI Grabs $25M Seed Financing Round,$25M,Seed,performance marketing,https://vcnewsdaily.com/mai/venture-capital-funding/sngltrpktt,"Kleiner Perkins, Gaorong Ventures, UpHonest Capital",fintech,VC News Daily,2025-10-06
The Plug,$5M,Venture Round,plant-based liver supplements,https://vcnewsdaily.com/the-plug/venture-capital-funding/prvxrmhjkc,Not specified,other,VC News Daily,2025-10-06
Cirrus Therapeutics Banks $11M Seed Financing,$11M,Seed,ocular immunology,https://vcnewsdaily.com/cirrus-therapeutics/venture-capital-funding/rqqyndyrfn,"ClavystBio, Polaris Partners, SEEDS",healthcare,VC News Daily,2025-10-06
Supabase,$100M,Series E,Postgres development platform,https://vcnewsdaily.com/supabase/venture-capital-funding/wdyzdzjcqk,Accel and Peak XV with participation from Figma Ventures and other returning investors,other,VC News Daily,2025-10-06
Moonlake AI,$28M,Seed,Artificial Intelligence Research,,"AIX Ventures, Threshold, NVIDIA Ventures, Jeff Dean, Steve Chen, Naval Ravikant, Ian Goodfellow, Guillermo Rauch, executives from Hugging Face, Stability AI, Deepmind and OpenAI",other,F6S Fresh Funding,2025-10-06
OpenSolar,$20M,Series Unknown,Solar installation software,,"Titanium Ventures, Google, 2150, and others",Other,F6S Fresh Funding,2025-10-06
Serenis,$12M,Series A,Mental health services,,Angelini Ventures and CDP Venture Capital,healthcare,F6S Fresh Funding,2025-10-06
SECONDSENSE,$2M,Series Seed,luxury resale,https://vcnewsdaily.com/secondsense/venture-capital-funding/lblrvmyncc,Outlander VC,fintech,VC News Daily,2025-10-06
Kihealth,$5M,Seed,Metabolic disease diagnostics,https://vcnewsdaily.com/kihealth/venture-capital-funding/zcptpwpgqw,Not specified in the article,healthcare,VC News Daily,2025-10-06
Cartography Biosciences,$67M,Series B,oncology therapeutics,https://vcnewsdaily.com/cartography-biosciences/venture-capital-funding/pnfvkmdnbv,"Pfizer Ventures, LG Corp, Amgen Ventures, Finchley H.V., Global BioAccess Fund, Lotte Holdings CVC, Andreessen Horowitz (a16z) Bio + Health, 8VC, Wing Venture Capital, Catalio Capital Management, AME Cloud Ventures, ARTIS Ventures, and Gaingels",healthcare,VC News Daily,2025-10-06
Pagaya,$132M,Revolving Credit Facility Amendment,Consumer Credit & Real Estate,https://vcnewsdaily.com/pagaya/venture-capital-funding/kkgvtsdmkj,,fintech,VC News Daily,2025-10-06
Reflection,$2B,Series B,Open-source superintelligence lab,,"Nvidia, Disruptive, BCapital, Citi, others",other,Fortune Term Sheet,2025-10-10
ExpeditionTherapeutics,$165M,Series A,Inflammatory respiratory disease therapies,,"['SofinnovaInvestments', 'NovoHoldings', 'Forbion', 'DawnBiopharma']",healthcare,Fortune Term Sheet,2025-10-10
Yendo,$50M,Series B,Vehicle-secured credit card,,"Spice Expeditions, Autotech Ventures, FPV Ventures, Pelion Venture Partners",fintech,Fortune Term Sheet,2025-10-10
Sensi.AI,$45M,Series C,AI-powered senior care copilot,,"QumraCapital, InsightPartners, ZeevVentures, EntreeCapital, FlintCapital, JibeVentures",healthcare,Fortune Term Sheet,2025-10-10
Routefusion,$26.5M,Series A,financial infrastructure,,"PeakScanCapital, SilvertonPartners",fintech,Fortune Term Sheet,2025-10-10
FoundationHealth,$20M,Series A,AI pharmacy operations,,"DefineVentures, VanderbiltUniversity, IntermountainVentures",healthcare,Fortune Term Sheet,2025-10-10
CipherOwl,$15M,Seed,cryptocurrency compliance platform,,"GeneralCatalyst, FlourishVentures, CoinbaseVentures, SancusVentures, EnlightCapital, others",fintech,Fortune Term Sheet,2025-10-10
HiOctave,$15M,Series A,AI-powered customer experience automation,,"Vinod Khosla, Khosla Ventures, Celesta Capital, Anthology Fund",other,Fortune Term Sheet,2025-10-10
AnyTeam,$10M,Seed,AI-powered sales operating system,,"SignalFire, CrosslinkCapital, angel investors",commerce,Fortune Term Sheet,2025-10-10
Knapsack,$10M,Series A,AI-powered digital product creation,,"BuildersVC, CrosslinkCapital, EpicVentures",other,Fortune Term Sheet,2025-10-10
Sitehop,$10M,Series A,Quantum-resistant encryption platform,,NorthernGritstone; Amadeus Capital Partners; Manta Ray,other,Fortune Term Sheet,2025-10-10
Akua,$8.5M,Seed,Payments operating system for emerging markets,,"Flourish Ventures, Cathay Latam, Atlantico, others",fintech,Fortune Term Sheet,2025-10-10
Smallest.ai,$8.0M,Seed,AI voice agents,,"['SierraVentures', '3one4Capital', 'BetterCapital']",other,Fortune Term Sheet,2025-10-10
OnosHealth,$6M,Seed,behavioral health platform,,"Haystack, PathlightVentures, Bertelsmann Healthcare Investments, Nebular",healthcare,Fortune Term Sheet,2025-10-10
bondu,$5.3M,seed,AI-powered toy for kids,,"MakersFund, SamsungVentures, Boost VC, Founders Inc",other,Fortune Term Sheet,2025-10-10
PAVUS AI,$5.3M,Seed,Procurement data management platform,,Sentinel Global,other,Fortune Term Sheet,2025-10-10
Previvor Edge,$3.3M,Pre-Seed,cancer prevention & early detection,,"CoFoundPartners, MaxVentures, HumbitionCapital, RedSwanVentures, DesignerFund",healthcare,Fortune Term Sheet,2025-10-10
Oasiz,$2.5M,Seed,social platform for playable content,,"a16z Speedrun, TheVentureRealityFund, others",other,Fortune Term Sheet,2025-10-10
Parallel,$2.3M,Seed,AI-powered finance platform for startups,,"['NightCapital', 'TokyoBlack', 'PennyJar Capital', 'BackgroundVC']",fintech,Fortune Term Sheet,2025-10-10
Hoverfly Technologies,$20M,Series B,tethered drone defense solutions,,"Leonardo DRS, Inc., Korea Robot Manufacturing (KRM)",other,F6S Fresh Funding,2025-10-10
FurtherAI,$25M,Series A,AI platform for insurance,,"['Andreessen Horowitz', 'Nexus Venture Partners', 'Y Combinator']",fintech,F6S Fresh Funding,2025-10-10
Mentium,$3.2M,Seed,AI freight logistics,,"Lerer Hippeau, Matchstick Ventures, Tower Research Capital, Antler, MBA Ventures, Michael Witte",commerce,F6S Fresh Funding,2025-10-10
Search Party,$3.5M,Seed,Generative Engine Optimization,,['Fuse'],other,F6S Fresh Funding,2025-10-10
Echelon,$4.75M,Seed,AI IT automation,,"Bain Capital Ventures, Anthropic, ServiceNow, Salesforce, Meta, Atlassian, PagerDuty, angels",other,F6S Fresh Funding,2025-10-10
Focal,$5M,Seed,AI productivity platform,,"Distributed Ventures, Wischoff Ventures",fintech,F6S Fresh Funding,2025-10-10
Vulcan Technologies,$10.9M,Seed,AI-powered regulatory technology,,"General Catalyst, Cubit Capital, Trevor Rees-Jones, SV Angel, A*, Liquid 2 Ventures, Transpose, 468 Capital, Y Combinator, Dropbox founders",other,F6S Fresh Funding,2025-10-10
Kneu Health,$5.6M,Seed,precision neurology platform,,"Oxford Science Enterprises, Cedars‑Sinai, Social Impact Enterprises, JIMCO, G.K. Goh Ventures, SXSW London",healthcare,F6S Fresh Funding,2025-10-10
Realm.Security,$15M,Series A,AI-native security data pipeline,,"Jump Capital, Glasswing Ventures, Accomplice",other,F6S Fresh Funding,2025-10-10
Coinflow,$25M,Series A,Payment service provider,,"Pantera Capital, CMT Digital, Coinbase Ventures, The Fintech Fund, Jump Capital, Reciprocal Ventures",fintech,F6S Fresh Funding,2025-10-10
Quilter,$25M,Series B,Autonomous PCB design using AI,,Index Ventures,other,F6S Fresh Funding,2025-10-10
Asterix Foods,$4.2M,Seed,plant cell culture systems,,"['CPT Capital', 'ReGen Ventures', 'SOSV', 'Grok Ventures', 'Israeli Innovation Authority']",other,F6S Fresh Funding,2025-10-10
Base Power,$1,Series C,AI-powered banking infrastructure,https://vcnewsdaily.com/base-power/venture-capital-funding/vxtbchfwcn,"Addition, Trust Ventures, Valor Equity Partners, Thrive Capital, Lightspeed, Andreessen Horowitz, Altimeter, StepStone, Elad Gil, 137 Ventures, Terrain, Waybury, Ribbit, CapitalG, Spark, BOND, Lowercarbon, Avenir, Glade Brook, Positive Sum, 1789",fintech,VC News Daily,2025-10-10
Everyset,$9M,Series A,entertainment payroll automation for background performers,https://vcnewsdaily.com/everyset/venture-capital-funding/zjdhglxbkn,"Crosslink Capital, Haven Ventures",fintech,VC News Daily,2025-10-10
Hoverfly Technologies,$20,Series B,tethered drone defense systems,https://vcnewsdaily.com/hoverfly-technologies/venture-capital-funding/jlzwyjjxdp,"Leonardo DRS, Korea Robot Manufacturing",other,VC News Daily,2025-10-10
QuoteWell,$12,Series B,AI‑driven wholesale insurance brokerage,https://vcnewsdaily.com/quotewell/venture-capital-funding/xtyqygjhll,New Enterprise Associates; Brand Foundry Ventures; ClockTower Ventures; Goldcrest Capital; Floating Point; strategic angel investors,fintech,VC News Daily,2025-10-10
Mindset Medical,,Financing,contactless vital sign measurement,https://vcnewsdaily.com/mindset-medical/venture-capital-funding/lnsbybylzv,,healthcare,VC News Daily,2025-10-10
BasePower,$1000M,Series C,energy provider,,"['Addition', 'Trust Ventures', 'Valor Equity Partners', 'ThriveCapital']",other,Fortune Term Sheet,2025-10-10
Phagos,$30M,Series A,Sustainable alternative to antibiotics,,"CapAgro, HoxtonVentures, CapHorn, Demeter",healthcare,Fortune Term Sheet,2025-10-10
Glue,$20M,Series A,team chat platform,,"AbstractVentures, ChapterOne, GoldcrestCapital, Craft Ventures",other,Fortune Term Sheet,2025-10-10
Attuned Intelligence,$13M,Seed,AI call center agents for hospitals,,"RadicalVentures, ThresholdVentures",healthcare,Fortune Term Sheet,2025-10-10
AiPrise,$12.5M,Series A,operating system for global compliance,,"Headline, Sixthirty, Correlation",other,Fortune Term Sheet,2025-10-10
Cyberwave,$8.1M,Series A,AI agent operating layer,,"UnitedVentures, TheTechShop",other,Fortune Term Sheet,2025-10-10
AsterixFood,,Series A,cell-based meat production,,"CPTCapital, GrokVentures, ReGenVentures, SOSV",other,Fortune Term Sheet,2025-10-10
Dragonfly,$3.5M,Pre-Seed,software discovery platform,,"['Episode1', 'Dreamcraft', 'PortfolioVentures', 'angel investors']",other,Fortune Term Sheet,2025-10-10
OraLiva,$2M,Seed,oral cancer detection AI,,"DCVC, RTPAngelFund, NYU Innovation Venture Fund",healthcare,Fortune Term Sheet,2025-10-10
QuoteWell,$12M,Series B,wholesale insurance brokerage,,"New Enterprise Associates, Brand Foundry Ventures, ClockTower Ventures, Goldcrest Capital, Floating Point",fintech,F6S Fresh Funding,2025-10-10
Reo.Dev,$4M,Seed,Developer-first intent platform,,"Heavybit, India Quotient, Foster Ventures",other,F6S Fresh Funding,2025-10-10
Arthrosi Therapeutics,$153M,Series E,Biotechnology URAT1 inhibitor development,,"Prime Eight Capital Limited, CR Biotech, HighLight Capital, HM Venture Partners, ReliantTech Limited, existing shareholders",healthcare,F6S Fresh Funding,2025-10-10
Lucio,$5M,Seed,AI-native legal workspace,,"['DeVC', 'Ashish Kacholia', 'Lashit Sanghvi']",other,F6S Fresh Funding,2025-10-10
Appy.AI,$5M,Seed,AI business creation platform,,"Four Rivers, Founder Collective",fintech,F6S Fresh Funding,2025-10-10
Nava Benefits,$30M,Series C,tech-enabled benefits brokerage,,"['Thrive Capital', 'Glynn Capital', 'GV', 'Quiet Capital', 'Gaingels', 'People Tech Partners', 'Fenwick', 'Alumni Ventures', 'Pascal Ventures']",other,F6S Fresh Funding,2025-10-10
Zingage,$12.5M,Seed,AI care delivery for home care,,"['Bessemer Venture Partners', 'TQ Ventures', 'South Park Commons', 'WndrCo', 'Ramp']",healthcare,F6S Fresh Funding,2025-10-10
Increase Alpha,$3.5M,Seed,AI-powered financial services,,Bartt Kellermann,fintech,F6S Fresh Funding,2025-10-10
Splash Sports,$14.5M,Series B,skill-based social sports gaming,,"['Dream Ventures', 'EP Golf Ventures', 'Boston Seed', 'Velvet Sea Ventures', 'Green Wave Ventures', 'Evolution Partners']",other,F6S Fresh Funding,2025-10-10
Base Power,"$1,000M",Series C,clean energy technology,,"Addition, Trust Ventures, Valor Equity Partners, Thrive Capital, Lightspeed, Andreessen Horowitz, Altimeter, StepStone, Elad Gil, 137 Ventures, Terrain, Waybury, Ribbit, CapitalG, Spark, BOND, Lowercarbon, Avenir, Glade Brook, Positive Sum, 1789",other,F6S Fresh Funding,2025-10-10
Anthea,$22M,Series A,crypto life insurance,,Yunfeng Financial Group Limited,fintech,F6S Fresh Funding,2025-10-10
Enurgen,$4.1M,Seed,solar yield modeling,,"['Business Development Bank of Canada (BDC)', 'Brightspark', 'Diagram', 'MaRS IAF']",other,F6S Fresh Funding,2025-10-10
Invigilator,$11M,Series A,remote assessment platform,,['Kaltroco'],other,F6S Fresh Funding,2025-10-10
Membrion,$20M,Series B,Ceramic desalination for industrial water reuse,https://vcnewsdaily.com/membrion/venture-capital-funding/fsttndfgkh,"Pangaea Ventures, PureTerra Ventures, Ecolab Inc., W. L. Gore & Associates, The Lewis Family Office, Safar Partners, Lam Research, Indico Ventures, Giantleap Capital, others",other,VC News Daily,2025-10-10
Jupiter Endovascular,$40M+,Series B,endovascular treatment for pulmonary embolism,https://vcnewsdaily.com/jupiter-endovascular/venture-capital-funding/yywyrzhbvm,"Sonder Capital, Senvest Management, LB Investment, new strategic corporate investor",healthcare,VC News Daily,2025-10-10
EvenUp,$150M,Series E,AI-powered personal injury law tech,https://vcnewsdaily.com/evenup/venture-capital-funding/mtpryzlcqk,"Bessemer Venture Partners, REV, B Capital, SignalFire, Adams Street, Bain Capital, HarbourVest, Lightspeed, Broadlight Capital",other,VC News Daily,2025-10-10
ConCntric Pulls In $10M Series A Round,$10M,Series A,preconstruction platform,https://vcnewsdaily.com/concntric/venture-capital-funding/dpykvhgckj,"53 Stations, Argonautic Ventures, other strategic investors",other,VC News Daily,2025-10-10
Eradivir,$10M,Series A,Antiviral therapeutics for influenza and RSV,https://vcnewsdaily.com/eradivir/venture-capital-funding/tbctplhxzc,,healthcare,VC News Daily,2025-10-10
AeroRx Therapeutics,$21M,Series A,nebulized LABA/LAMA COPD therapy,https://vcnewsdaily.com/aerorx-therapeutics/venture-capital-funding/qlxjqqgtxb,"Avalon BioVentures, Correlation Ventures, Alexandria Venture Investments",healthcare,VC News Daily,2025-10-10
Oath Surgical,$24M,Series A,AI-powered surgical center platform,https://vcnewsdaily.com/oath-surgical/venture-capital-funding/tjxdyxzyxs,"FPV Ventures, McKesson Ventures, OSE, Black Opal Ventures, Tau Ventures, Rogue VC",healthcare,VC News Daily,2025-10-10
Periodic Labs,$300M,Series C,AI platform for materials science research,https://vcnewsdaily.com/periodic-labs/venture-capital-funding/xkcgvnxdpw,"Andreessen Horowitz, OpenAI",other,VC News Daily,2025-10-10
MediView,$24M,Series A,augmented reality surgical navigation,https://vcnewsdaily.com/mediview/venture-capital-funding/lfpycwhqfn,"GE HealthCare, Cleveland Clinic, Mayo Clinic, Edge Ventures, Emplify Health, JobsOhio Growth Capital Fund",healthcare,VC News Daily,2025-10-10
Affinia Therapeutics,$40M,Series C,cardiovascular and neurological drug development,,"New Enterprise Associates, Eli Lilly, existing investors",healthcare,Fortune Term Sheet,2025-10-10
LumenBioscience,$30M,Series C extension,Orally delivered biologics,,"WestRiverGroup, GatesFoundation, Others",healthcare,Fortune Term Sheet,2025-10-10
Energy Robotics,$13.5M,Series A,robotics & drones for infrastructure inspection,,"BlueBearCapital, ClimateInvestment, FuturyCapital, HessenCapital, KenshoVC, TADTech",other,Fortune Term Sheet,2025-10-10
Arcjet,$8.3M,Series A,software security platform,,"Plural, OttKauver, Andreessen Horowitz, Seedcamp, Angel Investors",other,Fortune Term Sheet,2025-10-10
Datamonk,$1.9M,pre-seed,Medical image data transfer AI,,"Healthy.Capital, NinaCapital, angel investors",healthcare,Fortune Term Sheet,2025-10-10
Kadence,$20M,Series A,workplace operations platform,,"High Alpha, Kickstart, Midwich Ignite, Frederic Kerrest, Cal Henderson, Aaron Skonnard",other,F6S Fresh Funding,2025-10-10
HyperSpectral,$7M,Series A,AI-powered spectral intelligence,,"RRE Ventures, Kibo Ventures, existing investors",other,F6S Fresh Funding,2025-10-10
Peer AI,$12.1M,Series A,AI platform for regulatory docs,,"Flare Capital Partners, SignalFire, Greycroft, Atria, Alumni Ventures, Gaingels, Mana Ventures, angel investors",healthcare,F6S Fresh Funding,2025-10-10
Tycho AI,$10M,Series A,UAV navigation AI systems,,"FirstMark, Pillar VC",other,F6S Fresh Funding,2025-10-10
Hipp Health,$6.2M,Seed,behavioral health administration platform,,"['RTP Global', 'Swift Ventures', 'Rackhouse Venture Capital', 'Difference Partners']",healthcare,F6S Fresh Funding,2025-10-10
Crystalys Therapeutics,$205M,Series A,uric acid inhibitor for gout,https://vcnewsdaily.com/crystalys-therapeutics/venture-capital-funding/rpjvytxtkc,"Novo Holdings, SR One, Catalys Pacific, Perceptive Xontogeny Venture Funds, Lightstone Ventures, AN Venture Partners, abrdn Inc., KB Investments, Pontifax, Longwood Fund, Alexandria Venture Investments, Wedbush Healthcare Partners, Prebys Ventures Fund",healthcare,VC News Daily,2025-10-10
Bettani Farms Banks $6.5M in New Funding,$6.5M,Series A,global cheese market innovation,https://vcnewsdaily.com/bettani-farms/venture-capital-funding/gxbqzkxdfx,S2G Investments; At One Ventures; Gratitude Railroad; Manta Ray Ventures; Toba Capital,other,VC News Daily,2025-10-10
Bee Maps,$32M,Series A,AI-powered geographic mapping,https://vcnewsdaily.com/bee-maps/venture-capital-funding/hsnnqgdybr,"Pantera Capital, LDA Capital, Borderless Capital, Ajna Capital",other,VC News Daily,2025-10-10
Hipp Health,$6.2,Seed,behavioral health admin platform,https://vcnewsdaily.com/hipp-health/venture-capital-funding/gykmrmjdht,,healthcare,VC News Daily,2025-10-10
ConCntric,$10M,Series A,AI-powered preconstruction platform,,"['53Stations', 'ArgonauticVentures']",other,Fortune Term Sheet,2025-10-10
Tycho.AI,$10M,Series A,AI navigation systems for unmanned vehicles,,"FirstMark, Pillar VC",other,Fortune Term Sheet,2025-10-10
AgioRatings,$6M,Series A,digital asset risk insights platform,,"AlbionVC, Portage Ventures, MS&AD",fintech,Fortune Term Sheet,2025-10-10
Cookiy AI,$7M,Pre-Seed,Agentic Voice AI,,"Liquid2, Converge, GoAhead, UpHonest",other,F6S Fresh Funding,2025-10-10
Climax Foods,$6.5M,Series A,food technology cheese market,,"S2G Investments, At One Ventures, Gratitude Railroad, Manta Ray Ventures, Toba Capital",other,F6S Fresh Funding,2025-10-10
MediView XR,$24M,Series A,Augmented reality surgical navigation,,"GE HealthCare, Cleveland Clinic, Mayo Clinic, Edge Ventures, Emplify Health, JobsOhio Growth Capital Fund",healthcare,F6S Fresh Funding,2025-10-10
SafeHill,$2.6M,pre-seed,cybersecurity,,"['Mucker Capital', 'Chingona Ventures', 'Techstars', 'Chicago Early Growth Ventures', 'The Source Groups', 'Virginia Union University', 'Eddie Lou']",other,F6S Fresh Funding,2025-10-10
Aerska,$21M,Seed,biotechnology for neurological disease,,"['Age1', 'Backed VC', 'Speedinvest', 'Blueyard', 'Lingotto (Exor)', 'Norrsken VC', 'Kerna', 'PsyMed', 'Ada Ventures']",healthcare,F6S Fresh Funding,2025-10-10
Filigran,$58M,Series C,Cybersecurity technology solutions,,"['Eurazeo Growth', 'Deutsche Telekom (T.Capital)', 'Accel', 'Insight Partners']",other,F6S Fresh Funding,2025-10-10
Heidi,$65M,Series B,Healthcare AI,,"Point72 Private Investments, Blackbird, Headline, Latitude",healthcare,F6S Fresh Funding,2025-10-10
Echelon,$4.8M,Seed,AI platform for enterprise IT automation,,"Bain Capital Ventures, Anthropic, ServiceNow, Salesforce, Meta, Atlassian, PagerDuty",other,F6S Fresh Funding,2025-10-17
Veradermics,$150M,Series C,oral hair loss treatment,,"['SROne', 'VikingGlobalInvestors', 'MarshallWace', 'Invus', 'others']",healthcare,Fortune Term Sheet,2025-10-17
Peptilogics,$78M,Series B2,Medical device infection therapeutics,,"PresightCapital, ThielBio, FoundersFund, AMRActionFund, NaryaCapital, BeyondVentures",healthcare,Fortune Term Sheet,2025-10-17
Stand,$35M,Series B,Property catastrophe insurance platform,,"['Eclipse', 'InspiredCapital', 'LowercarbonCapital', 'EqualVentures']",fintech,Fortune Term Sheet,2025-10-17
ExaCareAI,$30M,Series A,post-acute and senior care,,"['InsightPartners', 'FoundationCapital', 'BienvilleCapital']",healthcare,Fortune Term Sheet,2025-10-17
CounselHealth,$25M,Series A,medical AI patient chat platform,,"Andreessen Horowitz, GV",healthcare,Fortune Term Sheet,2025-10-17
Jack & Jill,$20M,Seed,AI job search platform,,"Creandum, DigVentures, EntrepreneurFirst, AdaVentures, Firedrop",other,Fortune Term Sheet,2025-10-17
UPCITI,$20M,Series A,Software and hardware for city operations,,"NotionCapital, PointNine, ChalfenVentures",other,Fortune Term Sheet,2025-10-17
Strella,$14M,Series A,AI-powered customer research platform,,"BessemerVenturePartners, DecibelPartners, BainFutureBackedVentures, MVPVentures, 645Ventures",commerce,Fortune Term Sheet,2025-10-17
Armstrong,$12M,Series A,Restaurant kitchen robotics,,"['LererHippeau', 'BloombergBeta', 'NextPlayVentures', 'TransmediaCapital', 'WestWaveCapital']",other,Fortune Term Sheet,2025-10-17
Bees & Beers,$5.8M,Seed,installment financing for installers,,"['Extantia Capital', 'Contrarian Ventures']",fintech,Fortune Term Sheet,2025-10-17
Karta,$5.4M,Seed,Credit card services for non-US residents,,"['Canary', 'ClocktowerVentures', 'FJLabs']",fintech,Fortune Term Sheet,2025-10-17
atHome,,Acquisition,real estate property platform,,"ApaxPartners, OakleyCapital, Mayfair Equity Partners",other,Fortune Term Sheet,2025-10-17
Ardian,$20000M,Series A,energy transport digital infrastructure,,,other,Fortune Term Sheet,2025-10-17
Genda,,Acquisition,Workforce safety management,,,other,Fortune Term Sheet,2025-10-17
Solmetex,$200M,Series B,dental products and consumables,https://vcnewsdaily.com/solmetex/venture-capital-funding/bbrtmpwphr,GTCR,healthcare,VC News Daily,2025-10-17
Woz,$6M,Seed,AI-assisted mobile app creation,https://vcnewsdaily.com/woz/venture-capital-funding/hbkpxshjrq,"Cervin Ventures, Burst Capital, Y Combinator, Untapped Ventures, MGV, Lacob Family",other,VC News Daily,2025-10-17
IO Health Nets $2M Seed Round,$2M,Seed,AI compliance platform for home health,https://vcnewsdaily.com/io-health/venture-capital-funding/tbgzrhcbkv,Nina Capital,healthcare,VC News Daily,2025-10-17
Telcoin,$25M,Series A,Blockchain-based financial services,https://vcnewsdaily.com/telcoin/venture-capital-funding/hcyndmkjgt,,fintech,VC News Daily,2025-10-17
Corbel,$6.7M,Seed,AI operating system for equipment manufacturers,https://vcnewsdaily.com/corbel/venture-capital-funding/tzgrxkxlkz,"Ibex Investors, Joule Ventures, Restive Ventures, Selah Ventures",other,VC News Daily,2025-10-17
OneImaging,$38M,Series A,Radiology platform simplifying imaging,https://vcnewsdaily.com/oneimaging/venture-capital-funding/jxbrlchcby,"Vy Capital, Aquiline, Sempervirens Venture Capital, XRC Ventures, Dylan Field, Balaji Srinivasan, Jon Oringer, others",healthcare,VC News Daily,2025-10-17
Vertical Semiconductor,$11M,Seed,gallium nitride transistors for AI data centers,https://vcnewsdaily.com/vertical-semiconductor/venture-capital-funding/dqtbzfmlbh,"Playground Global, JIMCO Technology Ventures, milemark capital, Shin-Etsu Chemical",other,VC News Daily,2025-10-17
Shift Naturals,,Funding,hemp‑infused beverages and functional gummies,https://vcnewsdaily.com/shift-naturals/venture-capital-funding/lqcdmqttwt,"Kevin Love, The Angel Group (TAG)",other,VC News Daily,2025-10-17
Campfire Receives $65M Series B,$65M,Series B,Enterprise Resource Planning for finance teams,https://vcnewsdaily.com/campfire/venture-capital-funding/ywqppgfphb,"Accel, Ribbit, Foundation Capital, Y Combinator, Karim Atiyeh, Brad Floering, Steve Sidhu, Scott Buxton, Naeem Ishaq",fintech,VC News Daily,2025-10-17
StarshipTechnologies,$50M,Series C,autonomous delivery services,,"['Plural', 'Karma.vc', 'Latitude']",commerce,Fortune Term Sheet,2025-10-17
Campfire,$65M,Series B,AI-native ERP,,"Accel, Ribit, FoundationCapital, YCombinator",other,Fortune Term Sheet,2025-10-17
