Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
Copper,$28,Series A,Battery solutions,https://vcnewsdaily.com/copper/venture-capital-funding/scwvtrpxzf,"Prelude Ventures, Building Ventures, Voyager, Collaborative Fund, Climactic, Designer Fund, Necessary Ventures, Leap Forward Ventures, and Climate Capital",fintech,VC News Daily,2025-08-29
Central,$8.6M,Seed,startup back-office,https://vcnewsdaily.com/central/venture-capital-funding/hjbpwskhxv,"First Round Capital, Y Combinator, Ritual Capital, Multimodal Ventures, Alumni Ventures, Surgepoint Capital, and several prominent founders",fintech,VC News Daily,2025-08-29
OpenLight,$34M,Series A,Silicon photonics,https://vcnewsdaily.com/openlight/venture-capital-funding/dmnxqhfsgr,"Xora Innovation, Capricorn Investment Group, Mayfield, Juniper Networks, Lam Capital, New Legacy Ventures, K2 Access",other,VC News Daily,2025-08-29
Auditoria.AI Bags $38M Series B,$38M,Series B,CFO automation,https://vcnewsdaily.com/auditoria.ai/venture-capital-funding/mvlrxgtwgb,"Innovius Capital, Dell Technologies Capital, Sentinel Global, Venrock, NeoTribe Ventures, Engineering Capital, and KPMG Ventures",fintech,VC News Daily,2025-08-29
Sequifi Receives $6.7M Seed Round,$6.7M,Seed,home services workforce,https://vcnewsdaily.com/sequifi/venture-capital-funding/ltslpwmcmb,"Cervin Ventures, Frazier Group, and Tokyo Black",fintech,VC News Daily,2025-08-29
Heave Receives $7M Series A Funding,$7M,Series A,heavy equipment repair,https://vcnewsdaily.com/heave/venture-capital-funding/ncnjthbzrj," Outsiders Fund, FJ Labs, Long Journey Ventures, and Slow Ventures",Other,VC News Daily,2025-08-29
PainTEQ,Not specified,Majority Growth Recap,Minimally invasive medical solutions,https://vcnewsdaily.com/painteq/venture-capital-funding/gtmmhfkgfv,"Signet Healthcare Partners, Windham Capital Partners, MVolution Partners",healthcare,VC News Daily,2025-08-29
InstaLILY,$25M,Series A,enterprise AI,https://vcnewsdaily.com/instalily/venture-capital-funding/ntmwqdcxtr,"Insight Partners, Perceptive Ventures, and Marvin Ventures",other,VC News Daily,2025-08-29
PodUp,$5.8,Not specified (described as 'two funding rounds'),podcast hosting platform,https://vcnewsdaily.com/podup/venture-capital-funding/rtbtvnlffc,"North Texas Angels, Harvard Business School Alumni Angels, and other angels",other,VC News Daily,2025-08-29
InstaLILYAI,$25M,Series A,AI-powered talent acquisition,,"InsightPartners, PerceptiveVentures, Marvin Ventures",other,Fortune Term Sheet,2025-08-29
Terraton,$11.5M,Seed,Carbon removal solutions,,"LowercarbonCapital, GigascaleCapital, angel investors",other,Fortune Term Sheet,2025-08-29
Welcome Tech,$7.5M,Seed,Immigrant support services,,"TTV Capital, Mubadala Capital, Westbound Equity Partners, CityRock Ventures Partners, Next Legacy Partners, and BTN Ventures",Fintech,Fortune Term Sheet,2025-08-29
Heave,$7M,Series A,construction equipment repair,,"OutsidersFund, FJ Labs, Long Journey Ventures, SLOW Ventures",other,Fortune Term Sheet,2025-08-29
Bench IQ,$5.3M,Seed,AI-powered legal tech,,"BatteryVentures, InoviaCapital, CIBCInnovationBanking, MVPVentures, MapleVC, and HaystackVC",other,Fortune Term Sheet,2025-08-29
DarwinAI,$4.5M,Seed,AI-powered customer service,,Base10Partners,other,Fortune Term Sheet,2025-08-29
Farang,$1.7M,Seed,AI research,,"Voima Ventures, AmadeusAPEXTechnologyFund, angel investors",other,Fortune Term Sheet,2025-08-29
Artificial Societies,$5.35M,Series Seed,AI simulation of societies,,"Point72 Ventures, angels associated with DeepMind, Strava, and Sequoia Scout",other,F6S Fresh Funding,2025-08-29
Yottar,$1M,Pre-Seed,energy technology,,"Haatch, Cape Capital",other,F6S Fresh Funding,2025-08-29
Sequifi,$6.7M,Seed,Home services payroll,,"Cervin Ventures, Frazier Group, Tokyo Black",fintech,F6S Fresh Funding,2025-08-29
Therna Biosciences,$10M,Seed,RNA medicines development,,"AIX Ventures, Pear VC, Fusion Fund",healthcare,F6S Fresh Funding,2025-08-29
Sarborg Limited,$10M,Seed,decision-making optimization,,Corvus Capital,other,F6S Fresh Funding,2025-08-29
PodUp,$5.8M,Series Unknown,Podcast platform provider,,"North Texas Angels, Harvard Business School Alumni Angels, and others",other,F6S Fresh Funding,2025-08-29
Axenya, $12M,Series A,corporate healthcare orchestration,,"Canary, Indicator Capital, Zentynel",healthcare,F6S Fresh Funding,2025-08-29
Hemi,$15M,Growth,Bitcoin DeFi,https://vcnewsdaily.com/hemi/venture-capital-funding/rxclqxhvns,"YZi Labs, Republic Digital, HyperChain Capital, Breyer Capital, Big Brain Holdings, Crypto.com, DNA Fund, Selini Capital, Protein Capital, Quantstamp, and Web3.com",fintech,VC News Daily,2025-08-29
Eyebot,$20M,Series A,vision care,https://vcnewsdaily.com/eyebot/venture-capital-funding/xmkypcqsvw,"General Catalyst, AlleyCorp, Baukunst, Village Global, Ubiquity Ventures",healthcare,VC News Daily,2025-08-29
Reframe Systems,$20M,Series A,home construction automation,https://vcnewsdaily.com/reframe-systems/venture-capital-funding/tprdjwsyqv,"Eclipse, VoLo Earth Ventures, MassMutual Catalyst Funds, Cubit Capital, Planetary Health at RA Capital Management, Saga Ventures, and Nor'easter Ventures",other,VC News Daily,2025-08-29
Boost My School Pulls In $10M,$10M,Series Unknown,K-12 school fundraising,https://vcnewsdaily.com/boost-my-school/venture-capital-funding/jfxwshcfzk,"High Alpha, Far Out VC, ground game, Allos Ventures",other,VC News Daily,2025-08-29
Blue Water Autonomy,$50M,Series A,autonomous shipbuilding,https://vcnewsdaily.com/blue-water-autonomy/venture-capital-funding/yxvcyqjwwn,"GV, Eclipse, Riot, and Impatient Ventures",other,VC News Daily,2025-08-29
Splight Grabs $12.4M SAFE Financing Round,$12.4M,SAFE,grid technology,https://vcnewsdaily.com/splight/venture-capital-funding/ykprpplylt,"Blue Bear Capital, ZOMA Capital",other,VC News Daily,2025-08-29
Debut,$20M,Not Specified,biotechnology beauty,https://vcnewsdaily.com/debut-biotech/venture-capital-funding/zddnbpwgcr,Not Specified,healthcare,VC News Daily,2025-08-29
Sola Receives $8M Series A Funding Round,$8M,Series A,property insurance,https://vcnewsdaily.com/sola/venture-capital-funding/gzsglghnzz,"FINTOP Capital, JAM FINTOP, 10vc, Georgia Tech",fintech,VC News Daily,2025-08-29
Aurasell,$30M,Seed,AI-powered CRM,,"N47, MenloVentures, UnusualVentures",other,Fortune Term Sheet,2025-08-29
Splight,$12.4M,Series Unknown,Grid Technology,,"BlueBearCapital, ZOMA Capital",other,Fortune Term Sheet,2025-08-29
Boost my School,$10M,Series Unknown,K-12 school fundraising,,HighAlpha,other,Fortune Term Sheet,2025-08-29
Nauta,$7M,Seed,AI logistics orchestration,,"ConstructCapital, Predictive, Simon Borrero, Waikit Lau, Juan Jose Gonzales, Soriana",other,Fortune Term Sheet,2025-08-29
Pageport,$3.3M,Seed,marketing and client engagement,,"['2048 Ventures', 'Matchstick Ventures']",other,F6S Fresh Funding,2025-08-29
Loman AI,$3.5M,Seed,voice AI for restaurants,,"Next Coast Ventures, TenOneTen Ventures, Antler",other,F6S Fresh Funding,2025-08-29
Therna Biosciences, $10M,Seed,RNA medicines development,,"AIX Ventures, Pear VC, and Fusion Fund",healthcare,F6S Fresh Funding,2025-08-29
Boost My School, $10M,Series Unknown,K-12 school fundraising,,"High Alpha, Far Out VC, ground game, Allos Ventures, Scot Chisholm",other,F6S Fresh Funding,2025-08-29
AiGent,$6M,Not specified,Distributed power plants,,"ZIP, CIV",Other,F6S Fresh Funding,2025-08-29
Low Observable Technology,5m,Seed,Digital asset trading,,"13books Capital, Faction VC, Veris Ventures, CRIT Ventures, Mark Ransford, Rodney Ngone",fintech,F6S Fresh Funding,2025-08-29
AiGent Receives $6M Seed Funding Round,$6M,Seed,distributed power plants,https://vcnewsdaily.com/aigent/venture-capital-funding/xwxzbvxvkf,ZIP and CIV,other,VC News Daily,2025-09-02
Kira,$6.7M,Seed,embedded financial products,https://vcnewsdaily.com/kira/venture-capital-funding/qzpnzhfhnc,"Blockchange Ventures, Vamos Ventures, Stellar Blockchain, Grit Ventures, Credibly Neutral Ventures, Michael Seibel, and Oso Trava",fintech,VC News Daily,2025-09-02
Credit Coop,$4.5M,Seed,Blockchain credit markets,https://vcnewsdaily.com/credit-coop/venture-capital-funding/lqsrslhbrs,"Maven 11, Lightspeed Faction, Coinbase Ventures, Signature Ventures, Veris Ventures, TRGC, and dlab",fintech,VC News Daily,2025-09-02
Commonwealth Fusion Systems Grabs $863M,$863M,Series B2,fusion energy,https://vcnewsdaily.com/commonwealth-fusion-systems/venture-capital-funding/yjqtlhmdtv,"Brevan Howard Macro Venture Fund, Counterpoint Global (Morgan Stanley), Stanley Druckenmiller, FFA Private Bank (Dubai) Ltd., Galaxy Interactive, a venture platform within Galaxy Digital Inc., Gigascale Capital, HOF Capital, Neva SGR (Intesa Sanpaolo Bank), NVentures (NVIDIA's venture capital arm), Planet First Partners, Woori Venture Partners US, and others",other,VC News Daily,2025-09-02
Sarborg,$10M,Seed,drug repurposing,https://vcnewsdaily.com/sarborg/venture-capital-funding/jmpplqlmvl,Corvus Capital,fintech,VC News Daily,2025-09-02
UserEvidence,$7M,Financing round,B2B go-to-market,https://vcnewsdaily.com/userevidence/venture-capital-funding/wvycjnwyqg,Existing investors,other,VC News Daily,2025-09-02
FermiAmerica,$100M,Series C,AI private grid campus,,MacquarieGroup,other,Fortune Term Sheet,2025-09-02
Phasecraft,$34M,Series B,Quantum algorithms,,"PlaygroundGlobal, Plural, NovoNordisk, LocalGlobe, AlbionVC, and ParkwalkAdvisors",other,Fortune Term Sheet,2025-09-02
LayerX,$100M,Series B,enterprise automation,,"Technology Cross Ventures (TCV), MUFG Bank, Mitsubishi UFJ Innovation Partners, JAFCO Group, Keyrock Capital, Coreline Venture, and JP Investment",other,F6S Fresh Funding,2025-09-02
Mantic,$4M,Pre-Seed,Future event forecasting,,"Episode 1, DRW, and angels",other,F6S Fresh Funding,2025-09-02
"Axelyf, Inc.",$2.6m,Seed,RNA therapeutics delivery,,"Brunnur Ventures, Omega ehf, Silfurberg ehf",healthcare,F6S Fresh Funding,2025-09-02
Sensorium Therapeutics,$25m,Series A,neuroscience therapeutics,,"Mockingbird Capital Partners, Mission BioCapital, Hatteras Venture Partners, Dolby Family Ventures",healthcare,F6S Fresh Funding,2025-09-02
Sheba Joy,$293K,Pre-Seed,Mobile gaming studio,,Merak Capital,other,F6S Fresh Funding,2025-09-02
Copper,$28M,Series Unknown,home appliances,,"Prelude Ventures, Building Ventures, Voyager, Collaborative Fund, Climactic, Designer Fund, Necessary Ventures, Leap Forward Ventures, and Climate Capital",other,F6S Fresh Funding,2025-09-02
Terraton,$11.5m,Seed,biochar platform,,"Lowercarbon Capital, Gigascale Capital, ANA Future Frontier Fund, Takanawa Gateway Global Co-Benefits Fund",other,F6S Fresh Funding,2025-09-02
M0,$40m,Series B,Stablecoin platform,,"Polychain Capital, Ribbit Capital, Endeavor Catalyst, Road Capital, Pantera, Bain Capital Crypto",fintech,F6S Fresh Funding,2025-09-02
Plural,$7.13M,Seed,infrastructure investments,https://vcnewsdaily.com/plural-energy/venture-capital-funding/flczmcsbnv,,fintech,VC News Daily,2025-09-05
Nanoramic,not specified,strategic equity investment,advanced battery tech,https://vcnewsdaily.com/nanoramic/venture-capital-funding/mwfxzwkjcw,"ITOCHU Corporation, Top Material",other,VC News Daily,2025-09-05
Ketryx Pulls In $39M Series B Funding Round,$39M,Series B,life sciences compliance,https://vcnewsdaily.com/ketryx/venture-capital-funding/scyvvcqhvg,"Transformation Capital, Lightspeed Venture Partners, MIT's E14 Fund, Ubiquity Ventures, and 53 Stations",healthcare,VC News Daily,2025-09-05
Quantinuum,$600M,Unspecified,,https://vcnewsdaily.com/quantinuum/venture-capital-funding/stknffvvny,,,VC News Daily,2025-09-05
Sesh+,$40M,financing round,tobacco-free nicotine pouches,https://vcnewsdaily.com/sesh%2B/venture-capital-funding/mdlnyylgpr,"8VC, Troy Link (CEO of Jack Link's), Electric Feel Ventures, and strategic investors",other,VC News Daily,2025-09-05
Enveda Biosciences,$150M,Series D,Drug discovery & development,https://vcnewsdaily.com/enveda-biosciences/venture-capital-funding/qcrzndhtkf,"Premji Invest, Baillie Gifford, Kinnevik, Lingotto Investment Management, Peakline Partners, FPV, Socium Ventures, Dimension, Level Ventures, Henry Kravis, IA Ventures, and Lux Capital",healthcare,VC News Daily,2025-09-05
Reveal HealthTech,$7.2M,Series A,AI transformation in healthcare,https://vcnewsdaily.com/reveal-healthtech/venture-capital-funding/cnnxkwjggj,"Leo Capital, Sanos Capital",healthcare,VC News Daily,2025-09-05
HappyRobot,$44M,Series B,enterprise AI automation,https://vcnewsdaily.com/happyrobot/venture-capital-funding/gfvgfqwfxc,"Base10 Partners, a16z, Array Ventures, YC, Samsara Ventures, Tokio Marine, WaVe-X, World Innovation Lab (WiL) and other industry operators and global logistics funds",other,VC News Daily,2025-09-05
Etherealize Banks $40 Million Funding Round,$40,Series A,Ethereum infrastructure,https://vcnewsdaily.com/etherealize/venture-capital-funding/kqnjhpmppz,Electric Capital and Paradigm,fintech,VC News Daily,2025-09-05
Augment,$85M,Series A,logistics AI productivity,,"Redpoint Ventures, 8VC, Shopify Ventures, Autotech Ventures, and others",other,Fortune Term Sheet,2025-09-05
Exa,$85M,Series B,AI search infrastructure,,"Benchmark, Lightspeed, YCombinator, NVentures",other,Fortune Term Sheet,2025-09-05
SolaSecurity,$35M,Series A,cybersecurity AI,,"S32, M12, New Era Capital Ventures",other,Fortune Term Sheet,2025-09-05
Hello Patient,$22.5M,Series A,Patient communications AI,,"Scale Venture Partners, 8VC, BlingCapital, MaxVentures, Remus Capital, FirstLookPartners",healthcare,Fortune Term Sheet,2025-09-05
Fiveonefour,$17M,Series Unknown,Data & analytics AI tooling,,"DimensionCapital, Stage2 Capital, FlybridgeCapitalPartners, RidgeVentures, TokyoBlackVentureCapital, VermillionCliffs",other,Fortune Term Sheet,2025-09-05
RevaliaBio,$14.5M,Seed,Organ tissue insights,,"America's Frontier Fund, Sierra Ventures",healthcare,Fortune Term Sheet,2025-09-05
Plural,$7.1M,Seed,Tokenized asset management,,"Paradigm, Maven11, VoltCapital, Neoclassic Capital",fintech,Fortune Term Sheet,2025-09-05
NewDays,$7M,Seed,Cognitive health platform,,"GeneralCatalyst, Madrona",healthcare,Fortune Term Sheet,2025-09-05
Throxy,$6.2M,Seed,Outbound sales platform,,"Base10Partners, Y Combinator",other,Fortune Term Sheet,2025-09-05
Alpic,$6M,Pre-seed,MCP-native cloud platform,,"Partech, K5Global, IrregularExpression, Yellow, Drysdale, KimaVentures, Galion.exe, and others.",other,Fortune Term Sheet,2025-09-05
Elysian,$6M,Seed,Commercial insurance,,"Portage, American Family Ventures, TenOneTenVentures",Other,Fortune Term Sheet,2025-09-05
Recall.ai,$38M,Series B,conversation data infrastructure,,"Bessemer Venture Partners, HubSpot Ventures, Salesforce Ventures, Ridge Ventures, Y Combinator, RTP Ventures, Paul Graham, Solomon Hykes, Michael Siebel, Eoghan McCabe",other,F6S Fresh Funding,2025-09-05
Sierra,$350M,Series Unknown,AI Software,,Unknown,Other,F6S Fresh Funding,2025-09-05
Throxy,$6.2m,Seed,Outbound sales growth,,"Base10 Partners, Y Combinator",Other,F6S Fresh Funding,2025-09-05
Ketryx,$39M,Series B,Life sciences compliance,,"Transformation Capital, Lightspeed Venture Partners, MIT’s E14 Fund, Ubiquity Ventures, 53 Stations",healthcare,F6S Fresh Funding,2025-09-05
Enveda,$150M,Series D,Clinical-stage biotech,,"Premji Invest, Baillie Gifford, Kinnevik, Lingotto Investment Management, Peakline Partners, FPV, Socium Ventures, Dimension, Level Ventures, Henry Kravis, IA Ventures, and Lux Capital",healthcare,F6S Fresh Funding,2025-09-05
Mojo Vision,$75M,Series B,micro-LED display,,"Vanedge Capital, Edge Venture Capital, New Enterprise Associates (NEA), Fusion Fund, Knollwood Capital, Dolby Family Ventures, Khosla Ventures imec.xpand, Keymaker, Ohio Innovation Fund, and Hyperlink Ventures",other,F6S Fresh Funding,2025-09-05
Allocate,$30.5M,Series B,Private market investing,,"Portage Ventures, Andreessen Horowitz, M13, Fika Ventures",fintech,F6S Fresh Funding,2025-09-05
Orchard Robotics,$22M,Series A,AI-powered farming,,"Quiet Capital, Shine Capital, General Catalyst, Contrary, Mythos, Valyrian, Ravelin, Nico Rosberg, Howard Lerman",other,F6S Fresh Funding,2025-09-05
Advisor.com,$9M,Seed,Financial advice discovery,,"Walkabout Ventures, Jim Brown",fintech,F6S Fresh Funding,2025-09-05
MagicDoor,$4.5M,Seed,Property Management Software,,"Okapi Venture Capital, Shadow Ventures",other,F6S Fresh Funding,2025-09-05
Aurelius Systems,$10,Seed,defense technology,https://vcnewsdaily.com/aurelius-systems/venture-capital-funding/dncnrmgngt,"General Catalyst, Draper Associates, Outlander VC, Squadra, Decisive Point, Alumni Ventures, New Founding, GoAhead Ventures, Detroit Venture Partners, EO Tech & Mana Ventures",other,VC News Daily,2025-09-05
Treeline Biosciences,$200M,Series A,Cancer therapeutics,https://vcnewsdaily.com/treeline-biosciences/venture-capital-funding/gddnnrnvcw,"AI Life Sciences, an affiliate of Access Industries; ARCH Venture Partners; OrbiMed; GV; KKR; accounts advised by T. Rowe Price Associates, Inc.; Ajax Health/Zeus; Casdin Capital; Fidelity Management & Research Company; Aisling Capital; Rock Springs Capital; and Exor.",healthcare,VC News Daily,2025-09-05
Vali Cyber,oversubscribed,Growth,hypervisor security,https://vcnewsdaily.com/vali-cyber/venture-capital-funding/rjfkkdvksh,Grotech Ventures,other,VC News Daily,2025-09-05
ModernFi,$30,Series B,deposit management,https://vcnewsdaily.com/modernfi/venture-capital-funding/whsnvxylxx,"Canapi Ventures, Andreessen Horowitz, Curql, Remarkable Ventures, Intercontinental Exchange, Inc. (NYSE: ICE)",fintech,VC News Daily,2025-09-05
Payment Labs,$3.25M,Seed,Global payment solutions,https://vcnewsdaily.com/payment-labs/venture-capital-funding/rmqxfjqxzt,"Aperture Venture Capital, Capital Eleven, ESPMX and other investors",fintech,VC News Daily,2025-09-05
Phasecraft Pulls In $34M Series B Round,$34M,Series B,quantum computing algorithms,https://vcnewsdaily.com/phasecraft/venture-capital-funding/xxvjgrsxyt,"Plural, Playground Global, Novo Holdings' Quantum Fund, AlbionVC, Latitude, and Parkwalk Advisors",other,VC News Daily,2025-09-05
Femasys,$8M,financing,women's reproductive health,https://vcnewsdaily.com/femasys/venture-capital-funding/xpymkjjvcr,,healthcare,VC News Daily,2025-09-05
You.com,$100M,Series C,enterprise AI infrastructure,,"Cox Enterprises, Georgian, Salesforce Ventures, Norwest",other,F6S Fresh Funding,2025-09-05
Aurelius Systems,$10M,Seed,defense technology,,"General Catalyst, Draper Associates",other,F6S Fresh Funding,2025-09-05
ModernFi,$30M,Series B,deposit management technology,,"Canapi Ventures, Andreessen Horowitz, Curql, Remarkable Ventures, and Intercontinental Exchange, Inc. (NYSE: ICE)",fintech,F6S Fresh Funding,2025-09-05
ID.me,$340M,Series E,digital identity wallets,,"Ribbit Capital, Ares Credit funds, Moonshots Capital, Positive Sum",other,F6S Fresh Funding,2025-09-05
Mercy BioAnalytics,$59M,Series B,Cancer liquid biopsies,,"Novalis, Sozo Ventures, Perceptive Xontogeny Venture Fund, American Cancer Society BrightEdge, iSelect Fund, Hologic, Bruker Scientific, Labcorp",healthcare,F6S Fresh Funding,2025-09-05
Etherealize,$40M,Series Unknown,Ethereum Infrastructure,,"Electric Capital, Paradigm",fintech,F6S Fresh Funding,2025-09-05
Meroka,$6M,Seed,healthcare team support,,"Better Tomorrow Ventures, Slow Ventures, 8VC",healthcare,F6S Fresh Funding,2025-09-05
Tidal Cyber,$10M,Series A,cybersecurity Threat-Led Defense,,"Bright Pixel Capital, existing investors",other,F6S Fresh Funding,2025-09-05
LightTable,$6M,Seed,Real Estate Technology,,"Primary Venture Partners, Innovation Endeavors, Banter Capital",other,F6S Fresh Funding,2025-09-05
Offgrid Energy Labs,$15m,Series A,Battery tech startup,,"Archean Chemicals, Ankur Capital",Other,F6S Fresh Funding,2025-09-05
Xampla,$14M,Series Unknown,Sustainable Materials,,"Emerald Technology Ventures, BGF, Matterwave Ventures",other,F6S Fresh Funding,2025-09-05
Flex,$15M,Series A,Health & wellness payments,,"First Round, Core VC, Cameron Ventures, Rethink Impact, Y Combinator, and Liquid2",healthcare,F6S Fresh Funding,2025-09-05
LightYX,$11M,Series A,Construction technology,,"NOVA by Saint-Gobain, Yachad Capital Partners, Shibumi International, Somersault Ventures",other,F6S Fresh Funding,2025-09-05
Anthropic,$13B,Series F,AI model development,,"ICONIQ, FidelityManagement & Research Company, Lightspeed Venture Partners, Altimeter, BaillieGifford, affiliated funds of BlackRock, Blackstone, Coatue, and others",other,Fortune Term Sheet,2025-09-05
Kite,$18M,Series A,AI agent infrastructure,,"PayPalVentures, GeneralCatalyst, 8VC, Samsung Next, AlumniVentures, SBIUSGatewayFund, VertexVentures, DispersionCapital, AvalancheFoundation, GSRMarkets, LayerZero, and others",other,Fortune Term Sheet,2025-09-05
Anthropic,$13000M,Series F,Artificial Intelligence,,"Iconiq, Fidelity, Lightspeed, BlackRock, Blackstone, Qatar Investment Authority, Altimeter, Coatue, Insight Partners",other,F6S Fresh Funding,2025-09-05
Predoc,$30m,Series A + Seed,Health Information Management,,"Base10 Partners, Northzone, ENIAC Ventures, ERA Ventures",healthcare,F6S Fresh Funding,2025-09-05
Bayes Market,$2M,Unspecified,Prediction platform,,"GreenVision Fund, Jkapital Ltd., Bearcat, U.S. public company chairman",Other,F6S Fresh Funding,2025-09-05
Leo AI,$9.7M,Seed,Physical product design AI,,"Flint Capital, a16z scout, TechAviv, Two Lanterns VC, Bertrand Sicot, Prof. Yossi Matias",other,F6S Fresh Funding,2025-09-05
WheelsOn,$12.5M,Series Unknown,Car rental platform,,"Xploration Capital, local banks",other,F6S Fresh Funding,2025-09-05
Professional.me,$3.1M,Seed,AI-powered recruitment,,Raha Beach Ventures,other,F6S Fresh Funding,2025-09-05
Seraya,$1.8M,Seed,Hospitality Startup,,"KSA family office, DLL (German family office)",other,F6S Fresh Funding,2025-09-05
Munify,$3M,Seed,AI-powered financial services,,"Y Combinator, BYLD, Digital Currency Group",fintech,F6S Fresh Funding,2025-09-05
Charm Therapeutics,$80M,Series B,Precision oncology treatments,,"New Enterprise Associates (NEA), SR One, OrbiMed, F-Prime, Khosla Ventures, NVIDIA",healthcare,F6S Fresh Funding,2025-09-05
Adaptive Security,$55M,follow-on,AI-powered cybersecurity,https://vcnewsdaily.com/adaptive-security/venture-capital-funding/lsptxmzxcy,OpenAI Startup Fund,other,VC News Daily,2025-09-10
Nuclearn,$10.5M,Series A,nuclear operations,https://vcnewsdaily.com/nuclearn.ai/venture-capital-funding/nnxgvlxtyb,"Blue Bear Capital, SJF Ventures, AZ-VC and Nucleation Capital",other,VC News Daily,2025-09-10
Harbor Health,$130M,Financing Round,Primary and specialty care,https://vcnewsdaily.com/harbor-health/venture-capital-funding/gxtygsypzm,"General Catalyst, 8VC, Alta Partners, DFO Management, Health 2047 Capital Partners, Lemhi Ventures, Martin Ventures, Breyer Capital",healthcare,VC News Daily,2025-09-10
Dispatch,$18M,Series A,wealthtech data management,https://vcnewsdaily.com/dispatch-data/venture-capital-funding/vsjzfvhbtd,"Brewer Lane Ventures, New York Life Ventures, MassMutual Ventures, Perceptive Ventures, F-Prime, Flyover Capital, and Fika Ventures",fintech,VC News Daily,2025-09-10
Speedchain,$111M,Series C,commercial card programs,https://vcnewsdaily.com/speedchain/venture-capital-funding/bcpkgqhjmq,"GTM Fund, Village Global, TTV Capital, K5 Global, Tandem, Emigrant Bank, Community Investment Management",fintech,VC News Daily,2025-09-10
Cassidy,$10M,Series A,AI automation platform,https://vcnewsdaily.com/cassidy/venture-capital-funding/xkkkydwtgn,"HOF Capital, The General Partnership, Neo, Alumni Ventures, and others",other,VC News Daily,2025-09-10
Dazl,$10M,Seed,AI application building,https://vcnewsdaily.com/dazl/venture-capital-funding/pyxjrhryfw,"40RTY Fund, Wix, and Wix co-founder Nadav Abrahami",other,VC News Daily,2025-09-10
Avelo Airlines,significant,growth capital,low-fare airline,https://vcnewsdaily.com/avelo-airlines/venture-capital-funding/ylbglfbwwb,a new partner,other,VC News Daily,2025-09-10
Brilliant,$9.7M,Series Unknown,smart home control,https://vcnewsdaily.com/brilliant/venture-capital-funding/vpymmlsjyt,"Almeida Strategic Investments, Tyrod Taylor's Strategic Investments Fund",other,VC News Daily,2025-09-10
Fiveonefour Receives $17M,$17M,Series,data and analytics AI,https://vcnewsdaily.com/fiveonefour/venture-capital-funding/lzdqqrmrzz,"Dimension Capital, Stage 2 Capital, Flybridge Capital Partners, Ridge Ventures, Tokyo Black Venture Capital, and Vermillion Cliffs",fintech,VC News Daily,2025-09-10
Pointsville,Not specified,Series A,digital asset infrastructure,https://vcnewsdaily.com/pointsville/venture-capital-funding/zttdlbgnzg,"Valor Capital Group, Tether, ItaÃº Unibanco's founding family, Nubank's co-founder, Temasek-backed Superscrypt, SNZ, Credit Saison, K2 Integrity, Citrino, and Dynamo's partners",fintech,VC News Daily,2025-09-10
Euclid Power,$20M,Series A,renewable energy projects,https://vcnewsdaily.com/euclid-power/venture-capital-funding/bqpzdtrdls,"Venrock, HSBC Asset Management, Spero Ventures, Toba Capital, Designer Fund, and Commonweal Ventures",other,VC News Daily,2025-09-10
SCOREalytics Tallies $3M+ Seed Funding,$3M,Seed,legal intelligence,https://vcnewsdaily.com/scorealytics/venture-capital-funding/fpnrkzbwcy,"Moneta Ventures, Ollin Ventures",fintech,VC News Daily,2025-09-10
Rainforest,$29M,Series B,embedded payment provider,https://vcnewsdaily.com/rainforest-pay/venture-capital-funding/ymfnlmpdkc,"Matrix Partners, Infinity Ventures, Accel, Tech Square Ventures",fintech,VC News Daily,2025-09-10
Baseten,$150M,Series D,AI infrastructure,https://vcnewsdaily.com/baseten/venture-capital-funding/wytvptmdhn,"BOND, CapitalG, Premji, Kevin and Elizabeth Weil of Scribble, Conviction, 01a, IVP, Spark, and Greylock",fintech,VC News Daily,2025-09-10
Cognition AI,$400M,Series B,AI-powered coding,,"Founders Fund, Lux Capital, 8VC, Elad Gil, Definition Capital, Swish Ventures",other,F6S Fresh Funding,2025-09-10
Databricks,$1B,Series K,Data & AI,,"Andreessen Horowitz, Insight Partners, MGX, Thrive Capital, WCM Investment Management",other,F6S Fresh Funding,2025-09-10
"Otovo, USA",$4M+,Unspecified,Home power services,,EIC Rose Roc,Other,F6S Fresh Funding,2025-09-10
Ume,$21M,Series B,Credit improvement in Brazil,,"Valor Capital Group, Bewater, PayPal Ventures, NFX, Globo Ventures, Canary and BigBets",fintech,F6S Fresh Funding,2025-09-10
Kin,$50M,Series E,Digital Home Insurance,,"QED Investors, Activate Capital",other,F6S Fresh Funding,2025-09-10
Supersonik,$5M,Seed,AI-powered software demos,,"Andreessen Horowitz, angels from Google, DeepMind, and Salesforce",other,F6S Fresh Funding,2025-09-10
Epigenic Therapeutics,$60M,Series B,clinical-stage drug development,,"Lapam Capital, Qiming Venture Partners, OrbiMed, IFSC",healthcare,F6S Fresh Funding,2025-09-10
SCOREalytics,$3M+,Seed,legal intelligence platform,,"Moneta Ventures, Ollin Ventures",other,F6S Fresh Funding,2025-09-10
ProRata,$40M,Series B,AI for content creators,,Touring Capital,other,F6S Fresh Funding,2025-09-10
